,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Population
2100,Quito,Ecuador,2024-10-02,32.961910615135615,45.41207689108119,26.74112483356576,7.951576182579245,0.7243653410883182,21.934600408813974,26.87087142291129,70,2800000
2101,Quito,Ecuador,2024-10-03,30.03433625970753,23.88305850465997,34.74536792798424,6.136469022013254,0.4673226577280934,27.48001584777763,23.531537371471856,42,2800000
2102,Quito,Ecuador,2024-10-04,30.795205413682822,32.812761834365006,35.19707486024827,5.882430657142581,0.4421530539807307,8.47686666212272,27.50391128258495,78,2800000
2103,Quito,Ecuador,2024-10-05,22.155787715018167,40.36865713409715,39.01668660441787,7.458700854725474,1.0987588695736252,16.083581105998434,18.504852584739368,71,2800000
2104,Quito,Ecuador,2024-10-06,22.323842589150217,13.40184217836196,37.877857310618566,7.301193933230579,0.5111172426536729,22.09310730777045,26.04000446597789,75,2800000
2105,Quito,Ecuador,2024-10-07,18.111748029989226,28.51520072131933,27.742723712100283,3.2871369001275945,0.8807776189481238,13.634193029200503,30.662027703546343,65,2800000
2106,Quito,Ecuador,2024-10-08,8.749832003708363,10.0,21.88897784488993,9.695744129385291,0.6980312021402831,25.205989678766407,19.16777728275808,47,2800000
2107,Quito,Ecuador,2024-10-09,18.37416706772954,19.717196980029527,23.645036001031727,6.533698273792661,0.5314234889169187,11.202035243165335,25.1428106683233,53,2800000
2108,Quito,Ecuador,2024-10-10,34.37329072434083,34.22962562789175,33.62441253009538,6.521252115102525,0.8087255942198716,24.66786667724149,15.265157021308871,48,2800000
2109,Quito,Ecuador,2024-10-11,31.16996780959075,74.17775973933998,28.28488854418577,7.095029269522577,0.6079166159181543,27.82551702787122,27.50166603660313,62,2800000
2110,Quito,Ecuador,2024-10-12,18.402244404549304,36.40410784614927,33.59799496944884,8.566706695642509,0.8257278698365074,27.081359527419288,25.5883569888958,72,2800000
2111,Quito,Ecuador,2024-10-13,7.044511883984107,32.3376192846048,26.932351825431272,5.876149817494688,0.5701952313853373,19.07660676286715,24.05390003488094,67,2800000
2112,Quito,Ecuador,2024-10-14,31.001629846251404,32.16266420240735,46.08740527554501,5.126588865397867,0.8294521895375947,16.2621361176813,22.306664625256168,58,2800000
2113,Quito,Ecuador,2024-10-15,22.205401595739197,35.963337962045486,21.96545292493593,10.393708147424563,1.1974801765054328,23.25155598748172,29.292294213195152,41,2800000
2114,Quito,Ecuador,2024-10-16,24.16668525124592,14.788181536715154,34.97584795216912,4.330342833843364,0.8411038145767429,17.727491495782047,37.00535164118616,63,2800000
2115,Quito,Ecuador,2024-10-17,23.791131282872257,25.88419807167731,35.009256576788694,6.894473030172534,0.775147712509142,23.280396981532764,23.08006205950844,54,2800000
2116,Quito,Ecuador,2024-10-18,25.42249604426835,33.93769141439016,30.29204977908416,3.076066298643368,0.4904587197517625,21.748152708348137,32.84099845263743,64,2800000
2117,Quito,Ecuador,2024-10-19,28.482211041441687,38.379565957471904,39.67315155252089,7.985715249431692,0.9152213838799867,16.919439299735252,34.62735057510205,78,2800000
2118,Quito,Ecuador,2024-10-20,26.203697662768185,21.4994577743481,29.4133279822208,7.483787589276815,0.7823189851523693,10.372189911148986,32.67823017510436,65,2800000
2119,Quito,Ecuador,2024-10-21,14.066273136528908,62.79067274427929,35.84064074030078,7.455418236951917,0.6531990011421698,24.986696128795387,24.40345344098488,76,2800000
2120,Quito,Ecuador,2024-10-22,24.70148152762271,62.94270604452306,29.04362587032185,6.7291901376697,0.3888943956410352,25.290484203393675,20.186318846642365,61,2800000
2121,Quito,Ecuador,2024-10-23,5.0,50.71649161679191,26.337330798753875,7.834289319194267,1.120627586365356,11.503654595246871,24.3198034369196,56,2800000
2122,Quito,Ecuador,2024-10-24,30.46289716908982,51.74884276068112,38.63758546781246,6.339109070800542,0.814408287197226,24.10619384840194,30.96734214273604,44,2800000
2123,Quito,Ecuador,2024-10-25,15.928663502376446,46.20980240438697,20.031435487687386,5.964916639746404,0.7015617968761141,24.467724454861084,25.5832230115282,59,2800000
2124,Quito,Ecuador,2024-10-26,18.40573112783685,40.06001890354893,24.28490752236784,5.4392467905383,0.7327699994564497,19.402884196320787,25.17612653173905,40,2800000
2125,Quito,Ecuador,2024-10-27,34.1637882736333,48.44862909842388,45.39964636082187,4.920722527848573,1.2586411526428067,17.168232426508563,31.05950386927637,50,2800000
2126,Quito,Ecuador,2024-10-28,7.348789147807697,32.85283238268917,18.593649034024672,2.7660364783033824,0.86034953634831,11.153192993316782,29.74747827640367,67,2800000
2127,Quito,Ecuador,2024-10-29,39.4118556680592,32.917293158742055,35.59361466839074,6.868885798568099,0.9219005624477932,20.735891242432885,16.573716111591054,51,2800000
2128,Quito,Ecuador,2024-10-30,36.53456205646565,26.08290155720397,26.1103566943059,6.378550617093489,0.565780436230254,20.834283528966346,20.907893192628386,52,2800000
2129,Quito,Ecuador,2024-10-31,34.489420515473626,41.97934221094369,14.26195468959352,10.180963252145716,0.7072752290780003,22.2426263929602,16.704151562333642,68,2800000
2130,Quito,Ecuador,2024-11-01,23.159045629125803,26.41874417874457,28.71252046147965,6.34873353563776,0.9856495620272436,17.94096156706835,17.397980760003918,52,2800000
2131,Quito,Ecuador,2024-11-02,26.77520064952493,18.44269315283185,19.79115461035017,7.743259276066081,0.8221381141093772,21.94037336643192,32.79202611303084,49,2800000
2132,Quito,Ecuador,2024-11-03,35.21282393311186,43.46502412557409,32.88200365129521,4.4885800804085365,0.8371430108994994,21.685336703762903,32.92932033205224,48,2800000
2133,Quito,Ecuador,2024-11-04,24.812177565738885,56.945634103241055,34.28976633338889,7.28088305468721,0.8672113782103265,22.537651284724664,26.489336270551668,57,2800000
2134,Quito,Ecuador,2024-11-05,15.049229014011155,39.66711959334628,49.57983997368044,4.06840377625473,0.7626471692105106,23.762495329293287,23.812010771987072,66,2800000
2135,Quito,Ecuador,2024-11-06,21.779808350828148,10.0,30.60953937158978,8.78694578885198,0.6960116325155585,25.10829364098969,25.298272825035426,43,2800000
2136,Quito,Ecuador,2024-11-07,15.997208187691903,46.32849308371156,28.667702678896976,7.125284806411486,1.135306544453428,25.780935221151196,32.40767498564196,75,2800000
2137,Quito,Ecuador,2024-11-08,16.820432574501286,55.59162088345887,32.32483757809433,10.965026127395753,1.2784596767339518,23.81659725716574,25.34212655603952,54,2800000
2138,Quito,Ecuador,2024-11-09,27.63190974569746,37.83043007818652,22.780493110707955,10.518044030407442,0.6188532577765398,28.27115259139976,26.70721311382201,69,2800000
2139,Quito,Ecuador,2024-11-10,18.98416020451288,44.29740920216508,33.55289112499668,8.266068580611169,0.839450258816083,14.811873073653503,26.051956132070423,47,2800000
2140,Quito,Ecuador,2024-11-11,23.59996901268528,60.65814710723308,35.97242281322863,7.97203501433165,1.0956975302297267,19.10029672307928,13.009825947735,51,2800000
2141,Quito,Ecuador,2024-11-12,21.334921992251708,39.01714104801909,31.55929898134066,7.033241348812119,0.5874705879007868,19.89269537796496,19.658285017218056,72,2800000
2142,Quito,Ecuador,2024-11-13,18.37010038728953,31.169427496648453,23.271029059516863,10.483845063787877,0.7976464324352732,19.817195286854147,27.76004155157889,48,2800000
2143,Quito,Ecuador,2024-11-14,30.69301667889382,52.66873498047189,37.54152825085728,6.108537980173252,0.5996776952129605,23.23038988155839,20.713925735932552,62,2800000
2144,Quito,Ecuador,2024-11-15,18.668677902696,42.96146712352354,32.3603565379892,5.425368755536813,0.6427498097629252,25.63454842351609,28.38536044422665,66,2800000
2145,Quito,Ecuador,2024-11-16,24.843125402415374,59.77444173171278,36.10914744529215,4.991452680815254,0.5591175614922586,13.839026096673845,22.956658570398663,59,2800000
2146,Quito,Ecuador,2024-11-17,24.84886409914052,63.67923085717945,24.734222049998493,8.628645702815554,0.7602768554243072,14.987290189975354,25.005804933604363,45,2800000
2147,Quito,Ecuador,2024-11-18,31.91705113607988,54.56229411125671,22.738836561681143,8.348262460314816,1.0222457829344995,24.070851326519925,29.44537195335006,52,2800000
2148,Quito,Ecuador,2024-11-19,9.591791617603567,43.486429057003946,35.72034485611654,5.59767155567278,0.7858962614003366,20.92480963542748,19.47382965810212,74,2800000
2149,Quito,Ecuador,2024-11-20,33.58860697014663,47.03553198507954,28.774769393770555,7.602495573485267,1.1257287769346285,16.638192969939062,18.0608172313888,76,2800000
2150,Quito,Ecuador,2024-11-21,30.304897985298727,16.376985812880203,20.13044668537161,7.504659946743351,0.867828337241574,15.046763449539704,22.12967643215981,43,2800000
2151,Quito,Ecuador,2024-11-22,6.635111614295735,50.22446239363546,26.84822945318901,7.590600701469808,0.9634803743964588,14.716137660959902,21.431532689207597,61,2800000
2152,Quito,Ecuador,2024-11-23,31.06256340567848,23.434528309633365,23.0011396044492,5.050485440988145,0.855320774135184,16.976793423422375,17.729646246964617,58,2800000
2153,Quito,Ecuador,2024-11-24,25.913260668278312,47.64242292483293,40.73805426288145,5.675523842668753,0.6393374283185768,17.375490185655007,27.85804355403558,71,2800000
2154,Quito,Ecuador,2024-11-25,18.30225224331498,47.84189699931052,39.22138546233976,7.411730867176613,0.6362167548546479,14.926284038720237,27.258895449773497,76,2800000
2155,Quito,Ecuador,2024-11-26,13.47041672777986,52.18057108062527,34.54780169399486,7.832553661904463,0.6527755411219337,20.71240336530044,28.91637776556269,62,2800000
2156,Quito,Ecuador,2024-11-27,19.45495934152555,47.47816047490193,26.508091797483782,5.4003984851289735,0.8881915559045948,16.296879479555958,35.68873671401584,75,2800000
2157,Quito,Ecuador,2024-11-28,30.617120668104373,10.0,24.171768990228124,8.431732674328153,0.9884348607187738,23.21145996801651,25.791959778762344,46,2800000
2158,Quito,Ecuador,2024-11-29,31.041774821983296,72.42726911706619,42.80722954000127,8.872708304901739,0.6922453472368442,15.573713562196025,21.37497762095261,76,2800000
2159,Quito,Ecuador,2024-11-30,30.09483294160168,47.18258827012284,31.457170740253325,7.062821796102118,0.6388942244454853,18.9654499337543,21.421387931767327,52,2800000
2160,Quito,Ecuador,2024-12-01,26.25132990769677,26.21262012288997,21.16300020724806,5.638556781764591,1.2073164713344162,17.936279528892257,31.16433395693357,55,2800000
2161,Quito,Ecuador,2024-12-02,20.31339490520202,51.21056609615199,23.71471045523767,8.164196810425775,0.9153388434465112,14.394150921399364,23.000766779871327,40,2800000
2162,Quito,Ecuador,2024-12-03,20.973974529770345,60.43669635812739,25.09914767787373,7.24952238267754,0.8795068057394114,23.772992119659968,23.561317696332043,67,2800000
2163,Quito,Ecuador,2024-12-04,35.121121187164135,35.604966638155034,20.719144606954483,3.5517044200439325,0.5730363879501064,24.31365574799343,19.86144221982127,69,2800000
2164,Quito,Ecuador,2024-12-05,30.229715738969453,38.92728986090527,19.285837476117592,3.966283166983363,0.6082592541712832,29.10483612633115,36.06638959005652,56,2800000
2165,Quito,Ecuador,2024-12-06,27.049891473089097,47.56248866107757,25.128679536417728,3.5237548076478893,0.5679546950442393,17.377572824350484,25.116273000887805,68,2800000
2166,Quito,Ecuador,2024-12-07,23.12145031373643,37.39683787220643,38.6411357608616,5.837472316485426,0.8298324703716562,12.904366886163974,20.848876699359657,57,2800000
2167,Quito,Ecuador,2024-12-08,32.96979992550073,53.39601740480159,31.1812147242996,9.434259842312224,0.4955589390148291,18.25612369496565,24.640934285744827,67,2800000
2168,Quito,Ecuador,2024-12-09,41.35379333442604,50.737954026559294,28.59229829944124,8.557651788879761,0.637496196421237,18.437279220704824,21.336770543637,55,2800000
2169,Quito,Ecuador,2024-12-10,11.527995051459271,26.972299190434185,43.38975813986117,3.776620830889059,0.8721197798525951,23.451514640459678,29.108510612574097,57,2800000
2170,Quito,Ecuador,2024-12-11,39.995140293927776,33.316836199494325,42.23998384865013,7.736147893142156,0.7032151976454843,21.96721523641699,30.7540097852896,58,2800000
2171,Quito,Ecuador,2024-12-12,25.820882504905438,50.058679522215776,27.329537680635035,7.853565169670264,0.5437297875586224,13.28578953774526,26.589348225879974,52,2800000
2172,Quito,Ecuador,2024-12-13,14.896661497635614,50.21743096894245,30.22559260576188,8.490990675153649,0.3321536199186254,12.898324336172632,22.68700833580203,79,2800000
2173,Quito,Ecuador,2024-12-14,43.66273076268168,18.310517330191598,39.25852867199269,6.59487843059297,0.793240000085588,20.93484549561436,19.947569018976857,50,2800000
2174,Quito,Ecuador,2024-12-15,15.69025564556709,32.71242647047855,29.02675901785494,6.504268043148002,0.8866373390760679,17.57185161546892,32.7242261526466,46,2800000
2175,Quito,Ecuador,2024-12-16,14.672590042642398,11.356258492046477,23.67734894641226,10.122045860895918,0.966272850895198,17.26889792256409,22.40581478589156,56,2800000
2176,Quito,Ecuador,2024-12-17,17.414641184790423,10.0,25.144344255878988,4.2793375588266205,0.6153453767367386,13.389358819748388,30.79780275053453,48,2800000
2177,Quito,Ecuador,2024-12-18,36.5248911645009,21.38617772774272,34.491775822974056,3.815254442276789,1.0884268525417589,20.921042213255717,20.55171758226929,74,2800000
2178,Quito,Ecuador,2024-12-19,21.629466125743942,38.20779788663887,15.864624910605636,9.85765320493844,0.5296563965849282,16.101918843790465,16.140707297195753,65,2800000
2179,Quito,Ecuador,2024-12-20,22.96438573126709,16.578802430551796,24.69641528441797,4.874219586193876,0.5551730270989387,8.924296145751487,25.49754927739857,61,2800000
2180,Quito,Ecuador,2024-12-21,43.169973476941095,28.11932468132992,18.584954653397133,8.166162033703388,0.9051017441469024,22.748750476114164,25.502944137043325,45,2800000
2181,Quito,Ecuador,2024-12-22,47.39721929999064,49.8527428649448,41.94611857510014,4.703170650726943,0.9219215454302776,18.45157541861858,22.41896934321768,44,2800000
2182,Quito,Ecuador,2024-12-23,28.461469439524013,28.351850657047315,35.97115898817762,7.530656109999799,0.7319209686568272,16.439796722909886,24.07557508450657,71,2800000
2183,Quito,Ecuador,2024-12-24,16.830987481724307,62.40648724541982,36.40477490431567,7.302831815742383,0.7175032806597876,22.117639230310285,20.209278228689072,68,2800000
2184,Quito,Ecuador,2024-12-25,40.25470421693245,63.30450592948097,37.08420163440778,5.130436586625599,1.0806309698068937,22.13261449161216,20.876109868130023,60,2800000
2185,Quito,Ecuador,2024-12-26,33.61927553596736,34.17146129871594,29.86092712365876,6.516157745735421,0.4246619337324249,28.60846306067571,23.62977005557132,44,2800000
2186,Quito,Ecuador,2024-12-27,10.642373801060245,79.50084948592465,20.28329613289279,6.084507606022054,0.8750808195952234,17.727240742931595,32.271382157177335,51,2800000
2187,Quito,Ecuador,2024-12-28,23.247107088723464,40.70680407716386,18.80501563083599,2.840605929707986,0.4941184553536738,21.7988285208301,25.15884856348817,46,2800000
2188,Quito,Ecuador,2024-12-29,20.959973394067468,15.307329344242536,30.10502894542162,11.487040745993037,0.8458545908253504,18.90701726841232,10.878133555851797,78,2800000
2189,Quito,Ecuador,2024-12-30,13.93877566406497,51.98804078863213,32.91113089720043,7.014874277619829,0.8408509885314053,16.55995592577581,23.469503033344576,73,2800000
2190,Caracas,Venezuela,2024-01-01,16.281407796519265,48.113026678178734,9.486184614681406,3.2898598345538863,1.433438028802667,16.677469316152347,32.34432170298103,79,2900000
2191,Caracas,Venezuela,2024-01-02,24.35340955940817,27.544256759967357,21.741229889029093,6.496040664271274,1.0222448028802218,28.575380637268506,23.647900614712867,70,2900000
2192,Caracas,Venezuela,2024-01-03,17.001193344866536,12.878155690875644,19.79317436254937,8.748186805529897,0.7714170616013636,17.46798790862833,24.97294332673646,62,2900000
2193,Caracas,Venezuela,2024-01-04,36.67390678701151,27.30092736417614,25.050960394026248,7.707953770127351,1.1785307416674229,27.14887429757437,27.914140347280693,79,2900000
2194,Caracas,Venezuela,2024-01-05,39.746366451137135,55.17701473602081,25.50935559360865,7.17380186447965,0.6829160678325605,29.446820584713087,21.385606356254087,63,2900000
2195,Caracas,Venezuela,2024-01-06,23.809717281696944,50.11868704533048,36.40773243461352,8.385720112158062,0.7134052610642031,17.26820440826759,25.191149364317045,56,2900000
2196,Caracas,Venezuela,2024-01-07,27.58460174319069,35.10276064330665,48.49287500240507,6.850342913361604,0.9235676437758444,10.291529762535276,20.69675434042635,74,2900000
2197,Caracas,Venezuela,2024-01-08,14.130863050832875,45.26140537165209,21.63000376095186,9.340631451203032,0.479983705797071,15.53763457418084,25.656899174591825,42,2900000
2198,Caracas,Venezuela,2024-01-09,17.149870714153096,22.09863057787789,32.972167722798346,6.595512565833976,0.7621007349198644,12.194094107385528,19.524125409322707,42,2900000
2199,Caracas,Venezuela,2024-01-10,12.960596527588445,27.72798667543488,13.733607111678984,6.0034711471175015,1.0020261428696502,12.080522044560754,19.11540053934208,56,2900000
2200,Caracas,Venezuela,2024-01-11,46.30812391617333,15.658712269538334,36.70714377585929,8.120647768656754,0.7934763228543726,30.36665300436021,15.43360495420622,69,2900000
2201,Caracas,Venezuela,2024-01-12,36.12445057675863,34.07044876661021,33.09778454334569,9.355740165684136,0.7212691043176677,21.962574590400127,23.4218810849667,66,2900000
2202,Caracas,Venezuela,2024-01-13,39.357400609348815,22.254540020232245,19.94984684071724,4.390412452758317,0.6201607807903962,25.521072604098723,27.801809753333675,59,2900000
2203,Caracas,Venezuela,2024-01-14,19.549724270775684,58.53835464848593,18.717985618349992,5.468848690894953,0.6554380725613084,26.31290094580689,22.02959571480856,59,2900000
2204,Caracas,Venezuela,2024-01-15,27.863411877133192,23.678864909284496,32.73572783938623,8.409630625783665,0.7316609575616088,23.976398286578544,28.5314502805011,52,2900000
2205,Caracas,Venezuela,2024-01-16,20.4155493117858,52.18208705841519,30.15286777947016,6.669851320258613,0.8019685944723953,16.67021179365599,30.04498339212669,66,2900000
2206,Caracas,Venezuela,2024-01-17,23.554216340553584,42.88889756589898,33.923550099216634,4.618366573233999,0.7508247234888645,20.110423285737177,29.01136236744619,56,2900000
2207,Caracas,Venezuela,2024-01-18,22.864123754283856,66.8370609514177,26.384731744742385,8.794196342792793,0.7073476213601971,23.404121045863768,25.26726082880318,70,2900000
2208,Caracas,Venezuela,2024-01-19,40.826190437340514,41.27196450869643,27.479491123206675,7.132357663730207,0.7810458655989737,11.71516772130636,32.762401868925366,64,2900000
2209,Caracas,Venezuela,2024-01-20,27.457850173811902,35.205374770257066,32.21748797905131,1.0321345171264724,0.4363163432795305,22.897529909711828,23.775658080330658,68,2900000
2210,Caracas,Venezuela,2024-01-21,21.518240722276204,32.320744538005194,27.42773793644585,6.301794687520738,0.8694714026513759,26.616649631720065,27.137759005546783,48,2900000
2211,Caracas,Venezuela,2024-01-22,24.871356180333485,46.42134563871461,26.54713433823979,6.817441771687223,1.1429398752297166,21.049954826284992,23.097473418753232,78,2900000
2212,Caracas,Venezuela,2024-01-23,14.954386719850646,27.92572571051065,38.01300807501409,5.878438361035979,0.4453943846722329,16.53908551001742,22.645222161458776,78,2900000
2213,Caracas,Venezuela,2024-01-24,24.32505640630108,25.83467288150044,30.989565560716887,3.766627187177011,0.9442456384015347,12.094024043600104,22.58903261132069,75,2900000
2214,Caracas,Venezuela,2024-01-25,26.84488883601979,36.84334173340384,29.99653097265112,10.059220588329184,0.9143871539202136,13.891074942676635,23.139588961315617,44,2900000
2215,Caracas,Venezuela,2024-01-26,20.873871574631693,14.87262915021536,32.75262398712561,5.432250357472959,0.7886646442484421,14.640120373350545,25.02270352455659,78,2900000
2216,Caracas,Venezuela,2024-01-27,22.560922575411,28.343602697962453,41.066637988386816,2.5522938752575293,0.6093353086526909,18.38965087573177,32.48747857956726,51,2900000
2217,Caracas,Venezuela,2024-01-28,32.07816320638151,53.057695953332114,25.823519183612326,8.750320733597936,0.8795599125399567,26.18750351268963,23.10472002160593,58,2900000
2218,Caracas,Venezuela,2024-01-29,28.199316921378323,47.92295085500969,43.08547989089339,6.417883139425201,0.5551138195582419,21.569878752420703,18.5933348490711,54,2900000
2219,Caracas,Venezuela,2024-01-30,13.784082472652177,36.751268106637774,36.34052642745282,4.34838793427625,0.9352463595278936,20.539946732417214,22.155018000772294,65,2900000
2220,Caracas,Venezuela,2024-01-31,7.019216400571199,25.31229345583601,30.63744783876331,6.713060539391204,0.9039274936537182,19.29431589241817,31.323847633874827,60,2900000
2221,Caracas,Venezuela,2024-02-01,21.78830600956318,51.59204635147414,16.996162530973223,7.008250187432361,0.823380106659262,18.501393026944942,31.923551671402148,69,2900000
2222,Caracas,Venezuela,2024-02-02,20.457702195262016,41.38207285286676,32.55938880001827,9.062316067971604,1.1585992841475576,18.25624259024397,23.26191610275936,66,2900000
2223,Caracas,Venezuela,2024-02-03,22.542911891166817,41.35362968487546,34.26928644886619,12.709366204677636,0.510291457320832,6.444454068543784,19.94928792581234,52,2900000
2224,Caracas,Venezuela,2024-02-04,25.964660246323398,37.71712746718543,42.29334732419455,5.41823480182197,1.1325036128633248,23.102670448145457,32.498045939902376,61,2900000
2225,Caracas,Venezuela,2024-02-05,15.57080617834252,68.4745106554345,34.64693887537408,7.142674230056772,0.4870406438250655,20.131057731507976,29.409207458973324,76,2900000
2226,Caracas,Venezuela,2024-02-06,25.15200210042912,52.93048329374873,37.989176285239616,10.056375465431175,0.578089192237662,15.186876276484805,19.24037572696201,75,2900000
2227,Caracas,Venezuela,2024-02-07,18.517865322697524,52.60545399332168,27.792295228359997,8.88608128312208,0.856214445003524,15.58277947119075,25.291221803296907,64,2900000
2228,Caracas,Venezuela,2024-02-08,30.13560288110652,48.95523518407412,18.988525178270574,8.411088934924319,0.744514258334187,17.779440023108098,27.04247415228623,40,2900000
2229,Caracas,Venezuela,2024-02-09,25.083151052281348,25.38101041668944,42.459015990113954,8.200801898582212,1.2384271420504378,11.973964410614684,26.56571862768844,64,2900000
2230,Caracas,Venezuela,2024-02-10,19.89603890772075,25.320190962929104,34.32799532393503,8.068953236179734,0.7089694231902903,28.988235481614414,25.171493370863047,62,2900000
2231,Caracas,Venezuela,2024-02-11,24.86041413893683,59.280552415565886,40.60076844883856,8.163762599152081,0.5323246930328465,21.38820663767212,29.32992666481098,48,2900000
2232,Caracas,Venezuela,2024-02-12,23.615821476600257,26.32303177508984,29.51305298063839,7.482534750531067,0.880432911314559,20.90142386495118,23.83522493275733,60,2900000
2233,Caracas,Venezuela,2024-02-13,24.429200968041023,10.0,37.96857871295172,5.583965116351011,0.7426849386127549,20.169058481156775,19.47580752113575,63,2900000
2234,Caracas,Venezuela,2024-02-14,26.371387863775865,62.6678306065216,29.80111438178271,8.198796821852437,0.8224874652224359,30.16862594108146,24.31041979470248,57,2900000
2235,Caracas,Venezuela,2024-02-15,31.02836985944508,44.0572566416487,22.770888239752303,10.272541809170487,0.6122843495016497,23.34458586264026,15.95911648924069,54,2900000
2236,Caracas,Venezuela,2024-02-16,40.51147081398018,51.54185966204355,42.29324662991982,5.876975957111017,0.7713667332728936,14.777819015961102,21.57978277479953,55,2900000
2237,Caracas,Venezuela,2024-02-17,15.7311516771382,35.960546940788475,33.90503228367382,6.261314507648045,0.6912357435397232,23.938350767177027,25.731011293806095,76,2900000
2238,Caracas,Venezuela,2024-02-18,37.46058924920232,47.49689013218497,21.08394185524745,3.8356497771135856,0.6903192637472871,23.12560228169962,25.01531818720337,69,2900000
2239,Caracas,Venezuela,2024-02-19,14.565005049052424,46.44663751128071,9.369463849914885,8.41773183558883,0.6275768543150984,28.379525716805883,28.94874101469236,70,2900000
2240,Caracas,Venezuela,2024-02-20,21.134869547860863,49.88262976557223,28.075323052314182,6.210094503874858,0.7384111887349917,16.566484975050784,27.2473232598724,67,2900000
2241,Caracas,Venezuela,2024-02-21,25.362457273232607,47.00708428629558,21.72204486367644,4.144441414780848,0.9444916051468468,24.815374275281005,24.5776536062132,62,2900000
2242,Caracas,Venezuela,2024-02-22,25.058837778503733,41.935041370206754,13.195885470129603,8.305760742944576,0.7420002231306082,29.66481587734267,19.041757305506454,76,2900000
2243,Caracas,Venezuela,2024-02-23,16.32685491245668,42.38073395125403,36.41433307304666,7.526499747926105,0.791207544499186,25.61903210870906,26.28260786499207,58,2900000
2244,Caracas,Venezuela,2024-02-24,16.006267986581037,49.15366386684279,42.86093909459557,7.832792517487793,1.0520858798446515,28.383176703184816,20.39070660036211,68,2900000
2245,Caracas,Venezuela,2024-02-25,34.38391334059587,50.585959115258746,33.140404676121975,8.689495997273063,1.006065677168269,24.970847992819657,29.84752116698709,75,2900000
2246,Caracas,Venezuela,2024-02-26,25.617708713765456,39.08206388338144,41.54062537801954,10.125779639356352,0.7716681604595587,21.188182015053723,25.40827612386387,49,2900000
2247,Caracas,Venezuela,2024-02-27,8.88301558062805,48.03746525742464,36.20598273941151,6.17394860856911,0.608597134013205,16.107238866083055,25.600620904727847,70,2900000
2248,Caracas,Venezuela,2024-02-28,34.97538592966323,50.17119909077647,14.695112488154676,5.8551927089373415,0.5708953560992405,13.093435828026998,24.91883861259593,65,2900000
2249,Caracas,Venezuela,2024-02-29,5.0,58.872916617906654,35.16357744843654,7.566773655487918,0.5550728550227829,25.787455551625413,31.333340524677475,66,2900000
2250,Caracas,Venezuela,2024-03-01,28.1162882372473,50.41599013220856,25.932131407851703,7.341474221241393,0.8534782601594813,26.433848781876268,28.772329144675595,47,2900000
2251,Caracas,Venezuela,2024-03-02,9.931983551647091,34.2732965103675,32.133060899701995,9.48413371792967,0.7301101533725385,17.493081453034208,24.469319708137927,58,2900000
2252,Caracas,Venezuela,2024-03-03,25.69169793035983,43.13378910216632,24.879202786264745,4.56257779846127,0.3899721914889293,26.33591065869442,27.48183121817483,66,2900000
2253,Caracas,Venezuela,2024-03-04,28.625110113441725,47.42481414433512,51.11457000889176,9.568844384819712,0.8190781194485036,17.72259954049968,26.870853474081905,62,2900000
2254,Caracas,Venezuela,2024-03-05,36.9566327386961,60.34236851264186,24.181950430504244,6.935988867908346,0.5533637388351349,19.761757838484534,23.6619359785528,71,2900000
2255,Caracas,Venezuela,2024-03-06,37.52488801976856,10.0,23.28721421943161,8.111994103142887,0.738227073885369,24.22730266487184,15.976985453053883,70,2900000
2256,Caracas,Venezuela,2024-03-07,15.207852065256388,32.9195881725895,26.76506971629273,4.322500517794818,0.6401674343983424,14.637501149464592,17.150698497091977,54,2900000
2257,Caracas,Venezuela,2024-03-08,16.030746079553218,34.05564782594277,29.94543329159404,8.485975006198158,0.6062732151060568,22.43744580441944,23.84510159787167,49,2900000
2258,Caracas,Venezuela,2024-03-09,26.447864895314453,12.197421548476008,21.586697474908963,8.147159102537138,0.8092379788869064,11.771482102848728,23.912643267006413,52,2900000
2259,Caracas,Venezuela,2024-03-10,30.92362617958776,56.43984184368048,20.36971739043504,6.392840096127211,0.8637085527327913,10.406619172386293,22.48062279898515,60,2900000
2260,Caracas,Venezuela,2024-03-11,30.75137737229825,47.32267898245183,25.13072747857806,8.27377689031955,0.8749161068009149,29.43971546859065,21.92022927785319,51,2900000
2261,Caracas,Venezuela,2024-03-12,37.85991175458774,60.18806587563458,30.70647210627486,6.1385390700679645,0.9144155242009888,25.29435923287781,26.482337830246127,48,2900000
2262,Caracas,Venezuela,2024-03-13,18.28135492380401,27.796730390359983,26.093378585597787,5.973178151087119,0.8242946224344521,17.09238860640648,14.90095562414962,74,2900000
2263,Caracas,Venezuela,2024-03-14,36.85314676598738,41.62805010933848,21.732908204023097,7.789894149721846,1.1387896164716254,24.041268293243792,27.76917664151601,52,2900000
2264,Caracas,Venezuela,2024-03-15,9.974845828296644,17.4828723355553,15.96910534488828,9.950914397630113,0.6150413026012,21.758637212178296,33.92507944774985,65,2900000
2265,Caracas,Venezuela,2024-03-16,28.32523822951002,28.647678858459702,33.431292120357035,7.219439700289147,1.276393627178716,16.766008964171725,23.318904220012197,66,2900000
2266,Caracas,Venezuela,2024-03-17,27.52848251230925,63.97431340726057,21.46169269277835,5.75061873557846,0.6921191771121906,11.627099840847723,23.69250489181298,54,2900000
